,Date,Time,Type,Stations
0,20240401,02:34-04:48,CTM,"Australia-ASSA, INDIA-GAURI"
1,20240401,05:04-05:06,III,Australia-ASSA
2,20240401,06:59-07:00,V,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, KASI, MONGOLIA-UB, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-SIGUENZA, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
3,20240401,10:03-10:04,III,"ALGERIA-CRAAG, ALMATY, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, HURBANOVO, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-HB9SCT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, USA-BOSTON"
4,20240401,13:47-13:48,III,"GLASGOW, GREENLAND"
5,20240401,20:03-20:10,III,"(ALASKA-COHOE), ALASKA-HAARP"
8,20240404,21:23-21:24,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
9,20240404,22:17-22:17,III,MEXICO-LANCE
12,20240407,02:41-02:41,III,Australia-ASSA
13,20240407,10:18-10:19,III,"ALGERIA-CRAAG, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
14,20240407,18:36-18:37,RBR,"ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
15,20240408,09:25-09:25,RBR,INDIA-GAURI
16,20240409,19:30-19:34,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
17,20240409,20:25-21:46,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
