,Date,Time,Type,Stations
0,20240701,00:00-23:59,REM,"I'm very sorry but, due to severe thrombosis, triggered by too long sessions on the computer, I'm not in a position to list all stations any-more"
1,20240701,02:42-02:43,III,Australia-ASSA
2,20240701,10:57-11:01,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
3,20240701,10:58-10:58,III/R,"BIR, GERMANY-DLR, GREENLAND, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
4,20240701,13:41-13:42,V,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
5,20240702,02:06-02:07,III,Australia-ASSA
6,20240702,06:40-06:42,III,"Australia-ASSA, GERMANY-DLR, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
7,20240702,12:36-12:42,III,"GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, SWISS-Landschlacht"
8,20240702,17:57-17:59,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
9,20240703,07:35-07:38,RSP,"GERMANY-DLR, SWISS-HEITERSWIL, SWISS-Landschlacht"
10,20240703,07:41-08:02,II,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, Australia-ASSA, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, (SSRT), (SWISS-HB9SCT), SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, (TAIWAN-NCU), TRIEST, USA-BOSTON"
11,20240703,10:54-10:57,III,"AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN), USA-BOSTON"
12,20240703,16:19-16:21,V,"ALASKA-COHOE, ALASKA-HAARP, ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, MRO, NORWAY-EGERSUND, ROSWELL-NM, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
13,20240703,18:20-18:26,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
14,20240703,20:40-20:44,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
15,20240703,22:19-22:19,III,"ALASKA-COHOE, ALASKA-HAARP"
16,20240704,03:30-03:33,III,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, INDIA-OOTY, INDIA-UDAIPUR, MRO, SSRT, TAIWAN-NCU"
17,20240704,05:07-05:08,III,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL"
18,20240704,06:58-06:59,III,"GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR"
19,20240704,11:05-11:10,III,"GERMANY-DLR, GLASGOW, GREENLAND, (INDIA-GAURI)"
20,20240704,12:36-12:37,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
21,20240704,14:27-14:44,II,"(ALASKA-HAARP), (AUSTRIA-OE3FLB), BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN,  MEXICO-LANCE, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
22,20240704,19:56-20:01,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
23,20240704,20:07-20:27,II,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
24,20240705,00:07-00:08,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
25,20240705,06:50-06:50,III,"EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-Landschlacht"
26,20240705,07:45-07:46,III,"GERMANY-DLR, INDIA-GAURI, INDIA-UDAIPUR"
27,20240705,13:07-13:08,III,"(GERMANY-DLR), GLASGOW, GREENLAND"
28,20240705,15:09-15:10,III,"ALASKA-COHOE, ALASKA-HAARP, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, NORWAY-EGERSUND, ROSWELL-NM, SPAIN-PERALEJOS, SWISS-HEITERSWIL, (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
29,20240705,15:29-15:30,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, SWISS-Landschlacht"
30,20240705,16:26-16:27,III,"ALASKA-COHOE, ALASKA-HAARP, BIR, GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
31,20240705,18:58-18:58,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
32,20240705,19:41-19:42,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
33,20240705,22:08-22:08,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
34,20240706,04:43-04:44,III,"Australia-ASSA, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT"
35,20240706,07:10-07:11,III,"GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht"
36,20240706,09:05-09:11,III,"BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, USA-BOSTON"
37,20240706,09:23-09:23,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
38,20240706,10:24-10:24,III,"EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, INDIA-GAURI, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
