,Date,Time,Type,Stations
0,20240201,00:13-00:14,III,Australia-ASSA
1,20240201,02:06-02:09,III,"Australia-ASSA, MONGOLIA-UB, SRI-Lanka, SSRT"
2,20240201,02:21-02:27,III,"Australia-ASSA, SRI-Lanka"
3,20240201,02:49-03:28,VI,Australia-ASSA
4,20240201,03:37-03:46,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
5,20240201,04:06-04:12,III,Australia-ASSA
6,20240201,05:24-05:33,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT"
7,20240201,06:08-06:11,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
8,20240201,07:22-07:27,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT, TRIEST"
9,20240201,07:38-07:59,VI,"AUSTRIA-UNIGRAZ, Australia-ASSA, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TRIEST"
10,20240201,08:05-08:09,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, SSRT, SWISS-Landschlacht, TRIEST"
11,20240201,09:09-09:10,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, TRIEST"
12,20240201,09:27-09:28,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SRI-Lanka, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
13,20240201,11:29-11:42,VI,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
14,20240201,12:47-12:48,III,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, [HUMAIN], MEXICO-LANCE"
15,20240201,14:13-14:14,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MEXICO-LANCE, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
16,20240201,14:58-15:01,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, GERMANY-DLR, GLASGOW, GREENLAND, [HUMAIN], MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, SPAIN-PERALEJOS, (SWISS-IRSOL), SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-ARIZONA-ERAU"
17,20240201,16:45-16:50,III,"GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE"
18,20240201,17:13-17:15,III,"GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
19,20240201,19:33-19:34,III,"ALASKA-HAARP, MEXICO-FCFM-UANL, USA-ARIZONA-ERAU"
20,20240201,20:43-20:45,V,"ALASKA-HAARP, Australia-ASSA, MEXICO-FCFM-UANL, MEXICO-LANCE, USA-ARIZONA-ERAU"
21,20240201,21:00-21:05,III,"Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
22,20240201,21:21-21:22,III,"Australia-ASSA, MEXICO-LANCE"
23,20240201,22:30-22:31,V,"Australia-ASSA, MEXICO-LANCE"
24,20240201,23:06-23:24,VI,"ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
25,20240201,23:46-23:52,III,Australia-ASSA
26,20240202,00:15-00:15,III,Australia-ASSA
27,20240202,00:36-00:41,III,Australia-ASSA
28,20240202,00:49-00:50,III,Australia-ASSA
29,20240202,01:02-01:12,VI,"Australia-ASSA, MONGOLIA-UB, Malaysia-Banting"
30,20240202,01:25-01:29,III,Australia-ASSA
31,20240202,01:45-01:53,III,"Australia-ASSA, SSRT"
32,20240202,02:05-02:11,III,"Australia-ASSA, SSRT"
33,20240202,02:49-03:02,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
34,20240202,03:06-03:16,II,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
35,20240202,03:20-03:34,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SSRT"
36,20240202,04:03-04:04,III,Australia-ASSA
37,20240202,05:21-05:39,VI,"Australia-ASSA, INDIA-GAURI, -OOTY, INDIA-UDAIPUR, MONGOLIA-UB, SRI-Lanka, SSRT"
38,20240202,05:36-05:39,II,Australia-ASSA
39,20240202,05:57-05:58,III,Australia-ASSA
40,20240202,06:15-06:25,VI,Australia-ASSA
41,20240202,07:04-07:05,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR"
42,20240202,07:28-07:42,VI,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, (INDIA-UDAIPUR)"
