,Date,Time,Type,Stations
1,20241201,02:36-02:37,III,"Australia-ASSA, INDIA-GAURI"
2,20241201,10:12-10:12,III,"AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, NORWAY-EGERSUND, SRI-Lanka, SWISS-IRSOL, SWISS-Landschlacht, TRIEST"
3,20241201,12:38-12:39,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST, USA-BOSTON"
4,20241201,16:23-16:24,III,"MEXART, MEXICO-FCFM-UNACH, MEXICO-LANCE"
5,20241202,00:56-01:21,III,"Australia-ASSA, Malaysia-Banting"
6,20241202,01:39-01:41,III,"Australia-ASSA, INDIA-OOTY, MONGOLIA-UB, Malaysia-Banting, SSRT, TAIWAN-NCU"
7,20241202,02:01-02:02,III,"Australia-ASSA, MONGOLIA-UB, SSRT, TAIWAN-NCU"
8,20241202,02:42-11:28,CTM,INDIA-GAURI
9,20241202,03:25-04:09,VI,"Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, MONGOLIA-UB, TAIWAN-NCU"
10,20241202,04:49-04:49,RSP,"ALMATY, Australia-ASSA, EGYPT-SpaceAgency, INDIA-UDAIPUR, KASI, Malaysia-Banting, SSRT, UZBEKISTAN"
11,20241202,10:04-15:00,CTM,GLASGOW
12,20241202,10:45-10:52,CAU,NORWAY-EGERSUND
13,20241202,14:36-14:43,CAU,GLASGOW
14,20241202,16:15-16:21,CAU,GREENLAND
15,20241202,16:25-16:27,III,"MEXICO-FCFM-UNACH, MEXICO-LANCE"
16,20241202,21:24-23:59,VI,Australia-ASSA
17,20241203,00:00-06:55,VI,Australia-ASSA
18,20241203,14:08-14:08,RSP,"GLASGOW, HUMAIN"
19,20241204,01:09-01:10,III,Australia-ASSA
20,20241204,03:25-03:27,III,"Australia-ASSA, (EGYPT-SpaceAgency)"
21,20241204,10:04-10:12,II,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, (BIR), EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, INDIA-UDAIPUR, (MRO), (MRT1), (Malaysia-Banting), (ROMANIA), SPAIN-PERALEJOS, SWISS-CalU, (TRIEST), USA-BOSTON"
22,20241204,10:48-10:51,III,GLASGOW
23,20241204,12:20-12:20,III,"AUSTRIA-UNIGRAZ, BIR, GLASGOW, HUMAIN, TRIEST"
24,20241204,13:10-13:12,RSP,"GLASGOW, HUMAIN"
