,Date,Time,Type,Stations
0,20240901,00:54-00:54,III,"Australia-ASSA, *"
1,20240901,05:42-05:42,III,"INDIA-GAURI, *"
2,20240901,12:33-13:02,CTM,"GLASGOW, *"
3,20240901,13:08-13:09,III,"GREENLAND, *"
4,20240901,15:50-15:55,III,"GERMANY-DLR, *"
5,20240901,17:26-17:28,III,"MEXICO-LANCE, *"
6,20240902,00:03-00:04,III,"ALASKA-COHOE, *"
7,20240902,03:06-03:11,III,"INDIA-OOTY, *"
8,20240902,03:29-03:37,III,"INDIA-UDAIPUR, *"
9,20240902,11:55-11:58,III,"GREENLAND, *"
10,20240902,12:50-13:25,VI,"GLASGOW, *"
11,20240902,17:11-17:12,III,"ALASKA-COHOE, ALASKA-HAARP, GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE, USA-BOSTON"
12,20240902,19:26-19:28,V,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, (BIR), GREENLAND, MEXART, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM"
13,20240902,22:03-22:17,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
14,20240902,23:27-23:46,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXART, MEXICO-LANCE"
15,20240903,01:42-01:56,VI,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, INDIA-OOTY, INDIA-UDAIPUR, SSRT, TAIWAN-NCU, UZBEKISTAN"
16,20240903,05:41-05:43,III,"ALMATY, Australia-ASSA, EGYPT-Alexandria, GERMANY-DLR, HUMAIN, INDIA-OOTY, INDIA-UDAIPUR, MRO, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, UZBEKISTAN"
17,20240903,07:21-07:22,RSP,"GERMANY-DLR, SWISS-Landschlacht"
18,20240903,08:34-08:37,RSP,"GERMANY-DLR, GLASGOW, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
19,20240903,09:22-09:22,III,"GERMANY-DLR, GLASGOW, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
20,20240903,12:15-12:25,VI,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, MRO, NORWAY-EGERSUND, (RWANDA), SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON, UZBEKISTAN"
21,20240903,15:41-16:16,VI,"GLASGOW, *"
22,20240903,17:47-17:52,III,"ALASKA-COHOE, ALASKA-HAARP"
23,20240904,02:50-02:51,DCIM,"ALMATY, Australia-ASSA, INDIA-GAURI, KASI, Malaysia-Banting, UZBEKISTAN"
24,20240904,10:09-10:10,III,"GERMANY-DLR, GLASGOW, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
25,20240904,10:43-10:44,III,"GERMANY-DLR, GLASGOW, INDIA-GAURI, SWISS-HEITERSWIL, SWISS-Landschlacht, USA-BOSTON"
26,20240904,12:07-12:08,III,"GERMANY-DLR, GLASGOW, GREENLAND, MEXICO-LANCE, SWISS-Landschlacht, USA-BOSTON"
27,20240905,06:47-07:51,RSP,UZBEKISTAN
28,20240905,08:41-09:01,VI,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, INDIA-UDAIPUR, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, TAIWAN-NCU, UZBEKISTAN"
29,20240905,10:33-10:34,III,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-UDAIPUR, MRO, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
30,20240905,12:01-12:15,VI,"AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON"
31,20240905,13:03-13:07,III,"ALGERIA-CRAAG, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-UDAIPUR, ITALY-Strassolt, MEXART, MEXICO-LANCE, MRO, NORWAY-EGERSUND, (ROMANIA), RWANDA, SPAIN-PERALEJOS, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST, USA-BOSTON, UZBEKISTAN"
32,20240905,14:03-14:04,III,"BIR, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MRO, SWISS-HEITERSWIL, SWISS-MUHEN, USA-BOSTON"
33,20240905,15:56-15:57,III ,GREENLAND
34,20240905,17:39-17:42,III,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, (BIR), (GERMANY-DLR), (GLASGOW), ROSWELL-NM"
35,20240905,18:02-18:42,VI,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, (BIR), GLASGOW, GREENLAND, MEXART, MEXICO-FCFM-UAN, MEXICO-LANCE"
36,20240905,19:49-19:50,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
37,20240905,20:39-20:52,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE"
38,20240905,21:29-21:55,VI,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-LANCE, ROSWELL-NM"
39,20240905,22:29-22:29,III,"ALASKA-COHOE, ALASKA-HAARP"
