,Date,Time,Type,Stations
1,20241101,09:40-12:26,CTM,"HUMAIN, *"
2,20241101,11:00-11:22,CAU,"GERMANY-DLR, GLASGOW"
3,20241101,18:09-18:09,III,MEXICO-FCFM-UNACH
4,20241101,20:13-20:13,III,MEXICO-FCFM-UNACH
5,20241102,01:10-01:11,III,Australia-ASSA
6,20241102,02:48-02:48,III,"Australia-ASSA, KASI, Malaysia-Banting, SSRT, UZBEKISTAN"
7,20241102,05:23-05:31,III,"Australia-ASSA, SSRT"
8,20241102,09:01-13:27,CTM,"GLASGOW, NORWAY-EGERSUND"
9,20241102,09:33-09:43,VI,"GERMANY-DLR, GERMANY-ESSEN, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, (UZBEKISTAN)"
10,20241102,10:33-10:43,CAU,NORWAY-EGERSUND
11,20241102,14:37-14:37,III,"HUMAIN, MEXICO-FCFM-UNACH, (MEXICO-LANCE)"
12,20241102,18:25-18:44,VI,MEXICO-FCFM-UNACH
13,20241102,21:34-21:37,III,"ALASKA-COHOE, ALASKA-HAARP, MEXICO-FCFM-UNACH, MEXICO-LANCE"
14,20241103,00:19-00:20,III,Australia-ASSA
15,20241103,00:57-00:58,III,"Australia-ASSA, TAIWAN-NCU"
16,20241103,01:10-01:13,III,Australia-ASSA
17,20241103,02:22-02:23,III,Australia-ASSA
18,20241103,03:12-03:15,III,"Australia-ASSA, INDIA-OOTY, INDONESIA, Malaysia-Banting, SRI-Lanka, SSRT, UZBEKISTAN"
19,20241103,05:01-05:07,III,"Australia-ASSA, INDIA-OOTY, SSRT"
20,20241103,11:12-11:20,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, NORWAY-EGERSUND, SWISS-CalU, SWISS-Landschlacht, TRIEST, USA-BOSTON, UZBEKISTAN"
21,20241103,12:52-12:54,III,"ALGERIA-CRAAG, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, GERMANY-DLR, GERMANY-ESSEN, GLASGOW, GREENLAND, HUMAIN, INDIA-OOTY, MEXICO-FCFM-UNACH, NORWAY-EGERSUND, SWISS-CalU, SWISS-HEITERSWIL, SWISS-Landschlacht, TRIEST, USA-BOSTON"
22,20241103,16:45-16:45,RSP,"GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
23,20241103,17:44-17:50,III,"GREENLAND, MEXICO-FCFM-UNACH, MEXICO-LANCE"
24,20241103,22:45-22:45,III,Australia-ASSA
25,20241103,23:43-23:46,III,Australia-ASSA
