,Date,Time,Type,Stations
0,20230901,02:35-02:36,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, ALMATY, Australia-ASSA, INDIA-OOTY, SSRT"
1,20230901,03:03-03:28,VI,"Australia-ASSA, INDIA-OOTY, SSRT"
2,20230901,03:08-03:43,IV,"Australia-ASSA, INDIA-OOTY, SSRT"
3,20230901,03:08-03:16,II,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
4,20230901,03:21-03:23,II,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
5,20230901,04:20-04:22,III,"Australia-ASSA, INDIA-OOTY, SSRT"
6,20230901,05:45-05:48,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, GERMANY-DLR, HUMAIN, INDIA-OOTY, MRO, Malaysia-Banting, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht"
7,20230901,06:29-06:30,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, GERMANY-DLR, NORWAY-EGERSUND, SSRT, SWISS-Landschlacht"
8,20230901,06:57-06:57,III,"AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, GERMANY-DLR, (GLASGOW), HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
9,20230901,22:19-22:24,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, (ROSWELL-NM), USA-ARIZONA-ERAU"
10,20230902,03:51-03:51,III,"INDIA-GAURI, INDIA-OOTY, KASI, Malaysia-Banting, SSRT"
11,20230902,07:08-07:12,RBR,NASA
12,20230902,07:16-07:19,II,"INDIA-GAURI, INDIA-OOTY"
13,20230902,10:44-10:44,III,"GREENLAND, HUMAIN"
14,20230902,11:18-11:18,III,"GLASGOW, GREENLAND, (HUMAIN)"
15,20230902,19:55-19:55,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
16,20230902,20:38-20:39,III,"ALASKA-COHOE, ALASKA-HAARP, (GREENLAND)"
17,20230902,21:07-21:08,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-FCFM-UANL, USA-ARIZONA-ERAU"
18,20230903,00:16-00:20,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, Malaysia-Banting, SSRT"
19,20230903,01:38-01:39,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA"
20,20230903,03:17-03:19,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
21,20230903,03:58-04:09,VI,"ALMATY, Australia-ASSA, INDIA-GAURI, INDIA-OOTY, SSRT"
22,20230903,05:17-05:39,VI,"Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, NORWAY-EGERSUND, SSRT"
23,20230903,05:34-06:05,IV,"HUMAIN, INDIA-GAURI, INDIA-OOTY, Malaysia-Banting, NORWAY-EGERSUND, SSRT"
24,20230903,17:42-17:42,III,GREENLAND
25,20230903,19:16-19:18,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND"
26,20230904,01:01-01:03,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, SSRT"
27,20230904,20:38-20:39,III,"ALASKA-COHOE, ALASKA-HAARP, (ROSWELL-NM)"
28,20230905,02:53-02:53,III,Australia-ASSA
29,20230905,08:10-08:10,III,GERMANY-DLR
30,20230905,08:52-08:53,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, BIR, DENMARK, GERMANY-DLR, GLASGOW, (GREENLAND), HUMAIN, INDIA-GAURI, INDIA-OOTY, KASI, MRO, Malaysia-Banting, NORWAY-EGERSUND, SRI-Lanka, SSRT, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
31,20230905,13:16-13:19,III,"AUSTRIA-UNIGRAZ, BIR, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, MEXICO-LANCE, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, (SWISS-MUHEN)"
32,20230905,20:21-20:24,II,"(ALASKA-ANCHORAGE), ALASKA-COHOE, ALASKA-HAARP, (GREENLAND), MEXICO-LANCE"
33,20230905,22:17-22:21,III,"ALASKA-ANCHORAGE, ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, MEXICO-LANCE, USA-ARIZONA-ERAU"
34,20230906,15:02-15:03,III,"GLASGOW, GREENLAND"
35,20230907,01:07-01:12,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, (SSRT)"
36,20230907,03:14-03:15,III,"Australia-ASSA, INDIA-GAURI, (SSRT)"
37,20230907,05:05-05:09,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, GERMANY-DLR, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, SRI-Lanka, SSRT"
38,20230907,11:07-11:07,III,"ALMATY, AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, NORWAY-EGERSUND, SWISS-Landschlacht"
39,20230907,12:05-12:09,III,"GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, (NORWAY-EGERSUND), SWISS-Landschlacht"
40,20230907,15:50-15:50,III,"(GREENLAND), MEXICO-LANCE"
41,20230907,18:29-18:39,VI,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
42,20230907,19:04-19:05,III,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-LANCE"
43,20230907,19:03-19:17,II,"ALASKA-COHOE, ALASKA-HAARP, GREENLAND, MEXICO-FCFM-UANL, MEXICO-LANCE, ROSWELL-NM, UNAM"
44,20230908,00:44-00:45,III,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, Malaysia-Banting, (SSRT)"
45,20230908,01:31-01:43,VI,"ALASKA-COHOE, ALASKA-HAARP, Australia-ASSA, SSRT"
46,20230908,04:36-04:36,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, Malaysia-Banting, SSRT"
47,20230908,06:06-06:07,III,"AUSTRIA-UNIGRAZ, DENMARK, GERMANY-DLR, HUMAIN, INDIA-GAURI, INDIA-OOTY, (Malaysia-Banting), NORWAY-EGERSUND, SSRT"
48,20230908,07:39-07:48,III,"ALMATY, AUSTRIA-UNIGRAZ, Australia-ASSA, DENMARK, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MONGOLIA-UB, MRO, (Malaysia-Banting), NORWAY-EGERSUND, SSRT, SWISS-HEITERSWIL, SWISS-IRSOL, SWISS-Landschlacht, (SWISS-MUHEN)"
49,20230908,09:39-09:47,III,"ALMATY, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SSRT, SWISS-IRSOL, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
50,20230908,10:51-11:14,VI,"AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, INDIA-GAURI, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN"
51,20230908,12:29-12:30,III,"(AUSTRIA-Krumbach), AUSTRIA-MICHELBACH, AUSTRIA-UNIGRAZ, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, GREENLAND, HUMAIN, NORWAY-EGERSUND, SWISS-HEITERSWIL, SWISS-Landschlacht, SWISS-MUHEN"
