,Date,Time,Type,Stations
0,20231201,02:54-02:55,III,"Australia-ASSA, INDIA-GAURI"
1,20231201,03:06-03:28,VI,"Australia-ASSA, INDIA-GAURI, SSRT"
2,20231201,03:52-03:57,III,"Australia-ASSA, INDIA-GAURI"
3,20231201,05:52-05:59,III,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, SSRT"
4,20231201,06:30-06:42,VI,"Australia-ASSA, EGYPT-Alexandria, INDIA-GAURI, INDIA-OOTY, SSRT"
5,20231201,09:39-09:39,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-GAURI, INDIA-OOTY, MRO, NORWAY-EGERSUND, SPAIN-PERALEJOS, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
6,20231201,11:31-11:31,III,"AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, INDIA-OOTY, MRO, NORWAY-EGERSUND, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
7,20231201,11:53-11:57,III,"ALGERIA-CRAAG, AUSTRIA-Krumbach, AUSTRIA-MICHELBACH, AUSTRIA-OE3FLB, AUSTRIA-UNIGRAZ, BIR, EGYPT-Alexandria, EGYPT-SpaceAgency, FINLAND-Siuntio, GERMANY-DLR, GLASGOW, HUMAIN, HURBANOVO, INDIA-OOTY, MRO, NORWAY-EGERSUND, ROMANIA, SPAIN-PERALEJOS, SPAIN-SIGUENZA, SWISS-Landschlacht, SWISS-MUHEN, TRIEST"
8,20231201,13:02-13:03,III,"BIR, (GERMANY-DLR), GLASGOW, HUMAIN"
9,20231201,18:00-18:01,III,"MEXICO-LANCE, USA-ARIZONA-ERAU"
10,20231201,23:04-23:05,III,Australia-ASSA
11,20231201,23:44-23:52,III,Australia-ASSA
12,20231202,00:00-01:45,VI,Australia-ASSA
13,20231202,02:37-02:39,III,Australia-ASSA
14,20231202,03:38-03:40,III,"Australia-ASSA, INDIA-GAURI, INDIA-OOTY, KASI, SSRT"
15,20231202,03:45-03:53,CTM,Australia-ASSA
16,20231202,08:00-08:01,III,"Australia-ASSA, HUMAIN, INDIA-GAURI, INDIA-OOTY, (MRO)"
